weekday,Gregorian Date,NCC Date,ncc_fixed_event,ncc_variable_event
Wednesday,1 January,6 Tobi,The Feast of the Circumcision,Undefined
Friday,3 January,8 Tobi,Undefined,Paramoun of Theophany
Saturday,4 January,9 Tobi,Undefined,Paramoun of Theophany
Sunday,5 January,10 Tobi,Undefined,Paramoun of Theophany
Monday,6 January,11 Tobi,First day of the Season of the Air of the Heavens and the Fruits of the Earth,Undefined
Wednesday,8 January,13 Tobi,The Feast of the First Miracle at Cana of Galilee,Undefined
Thursday,16 January,21 Tobi,Dormition of the Theotokos,Undefined
Wednesday,22 January,27 Tobi,The Feast of Archangel Suriel,Undefined
Sunday,2 February,8 Meshir,The Feast of the Presentation of the Lord in the Temple,Undefined
Monday,3 February,9 Meshir,Undefined,Fast of Ninevah
Tuesday,4 February,10 Meshir,Undefined,Fast of Ninevah
Wednesday,5 February,11 Meshir,Undefined,Fast of Ninevah
Saturday,15 February,21 Meshir,Monthly Commemoration of the Theotokos,Undefined
Monday,17 February,23 Meshir,Undefined,First Day of Lent
Sunday,23 February,29 Meshir,Undefined,First Sunday of Lent
Monday,24 February,30 Meshir,The Appearance of the Head of St. John the Baptist,Undefined
Sunday,1 March,6 Paremhat,Undefined,Second Sunday of Lent
Thursday,5 March,10 Paremhat,The Appearance Of The Glorious Cross,Undefined
Sunday,8 March,13 Paremhat,Undefined,Third Sunday of Lent
Sunday,15 March,20 Paremhat,Undefined,Fourth Sunday of Lent
Monday,16 March,21 Paremhat,Monthly Commemoration of the Theotokos,Undefined
Sunday,22 March,27 Paremhat,Undefined,Fifth Sunday of Lent
Tuesday,24 March,29 Paremhat,The Feast of the Annunciation,Undefined
Sunday,29 March,4 Paramouti,Undefined,Sixth Sunday of Lent
Friday,3 April,9 Paramouti,Undefined,Last Day of Lent
Saturday,4 April,10 Paramouti,Undefined,Lazarus Saturday
Sunday,5 April,11 Paramouti,Undefined,Palm Sunday
Monday,6 April,12 Paramouti,Undefined,Holy Monday
Tuesday,7 April,13 Paramouti,Undefined,Holy Tuesday
Wednesday,8 April,14 Paramouti,Undefined,Holy Wednesday
Thursday,9 April,15 Paramouti,Undefined,Great and Holy Thursday
Friday,10 April,16 Paramouti,Undefined,Great and Holy Friday
Saturday,11 April,17 Paramouti,Undefined,Great and Holy Saturday
Sunday,12 April,18 Paramouti,Undefined,The Feast of the Resurrection
Wednesday,15 April,21 Paramouti,Monthly Commemoration of the Theotokos,Undefined
Friday,17 April,23 Paramouti,The Martyrdom of St. George of Cappadocia,Undefined
Sunday,19 April,25 Paramouti,Undefined,Thomas Sunday
Thursday,23 April,29 Paramouti,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Friday,24 April,30 Paramouti,The Martyrdom of the St. Mark,Undefined
Saturday,25 April,1 Pashons,Nativity of the Theotokos,Undefined
Sunday,26 April,2 Pashons,Undefined,Second Sunday of Pentecost
Sunday,3 May,9 Pashons,Undefined,Third Sunday of Pentecost
Sunday,10 May,16 Pashons,Undefined,Fourth Sunday of Pentecost
Friday,15 May,21 Pashons,Monthly Commemoration of the Theotokos,Undefined
Sunday,17 May,23 Pashons,Undefined,Fifth Sunday of Pentecost
Monday,18 May,24 Pashons,The Feast of the Lord's Entrance into Egypt,Undefined
Thursday,21 May,27 Pashons,Undefined,Feast of the Ascension
Saturday,23 May,29 Pashons,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Sunday,24 May,30 Pashons,Undefined,Sixth Sunday of Pentecost
Tuesday,26 May,2 Paoni,The Commemoration of the Appearance of the Bodies of St. John the Baptist and Elisha the Prophet,Undefined
Sunday,31 May,7 Paoni,Undefined,Feast of the Pentecost
Monday,1 June,8 Paoni,Undefined,Apostle's Fast Begins
Friday,5 June,12 Paoni,First day of the Season of the Waters of the River,Undefined
Sunday,14 June,21 Paoni,The Commemoration of the First Church for The Virgin Mary in the city of Philippi,Undefined
Friday,19 June,26 Paoni,The Consecration of the Church of Archangel Gabriel,Undefined
Monday,22 June,29 Paoni,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Tuesday,23 June,30 Paoni,The Nativity of St. John the Baptist,Undefined
Sunday,28 June,5 Epip,The Feast of the Apostles / Martyrdom of the Apostles Peter and Paul,Undefined
Tuesday,14 July,21 Epip,Monthly Commemoration of the Theotokos,Undefined
Monday,20 July,27 Epip,The Feast of Archangel Raphael,Undefined
Wednesday,22 July,29 Epip,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Friday,24 July,1 Mesori,First Day of the Fast of the Theotokos,Undefined
Wednesday,5 August,13 Mesori,The Feast of the Transfiguration,Undefined
Saturday,8 August,16 Mesori,Assumption of the Theotokos,Undefined
Thursday,13 August,21 Mesori,Monthly Commemoration of the Theotokos,Undefined
Friday,21 August,29 Mesori,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Tuesday,25 August,3 Pikouji enAvot,The Feast of Archangel Raphael,Undefined
Saturday,29 August,1 Thout,The Feast of Nayrouz (Coptic New Year),Undefined
Monday,14 September,17 Thout,The Consecration of the Church of the Honorable Cross,Undefined
Friday,18 September,21 Thout,Monthly Commemoration of the Theotokos,Undefined
Saturday,26 September,29 Thout,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Wednesday,7 October,10 Paopi,First day of the Season of the Seeds and the Herbs,Undefined
Sunday,18 October,21 Paopi,Monthly Commemoration of the Theotokos,Undefined
Monday,26 October,29 Paopi,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Tuesday,27 October,30 Paopi,The Consecration of the Church of St. Mark the Evangelist and the Appearance of His Holy Head.,Undefined
Tuesday,3 November,7 Hathor,The Consecration of the Church of St. George of Cappadocia,Undefined
Wednesday,4 November,8 Hathor,The Feast of the Four Incoporeal Living Creatures,Undefined
Sunday,8 November,12 Hathor,The Feast of Archangel Michael,Undefined
Thursday,12 November,16 Hathor,First Day of the Nativity Fast,Undefined
Tuesday,17 November,21 Hathor,Monthly Commemoration of the Theotokos,Undefined
Friday,20 November,24 Hathor,The Feast of the Twenty Four Presbyters,Undefined
Wednesday,25 November,29 Hathor,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined
Sunday,29 November,3 Kiahk,Presentation of the Theotokos in the Temple,Undefined
Wednesday,9 December,13 Kiahk,The Feast of Archangel Raphael,Undefined
Thursday,17 December,21 Kiahk,Monthly Commemoration of the Theotokos,Undefined
Friday,18 December,22 Kiahk,The Feast of Archangel Gabriel,Undefined
