Order,Year,Vernal Equinox in Jerusalem,Paschal Full Moon in Jerusalem,Eastern Easter,Western Easter,Proposed Unified Easter,Catholic vs. Unified Easter
1,2020,20 March,8 April,19 April,12 April,12 April,Same
2,2021,20 March,28 March,2 May,4 April,4 April,Same
3,2022,20 March,16 April,24 April,17 April,17 April,Same
4,2023,20 March,6 April,16 April,9 April,9 April,Same
5,2024,20 March,25 March,5 May,31 March,31 March,Same
6,2025,20 March,13 April,20 April,20 April,20 April,Same
7,2026,20 March,2 April,12 April,5 April,5 April,Same
8,2027,20 March,22 March,2 May,28 March,28 March,Same
9,2028,20 March,9 April,16 April,16 April,16 April,Same
10,2029,20 March,30 March,8 April,1 April,1 April,Same
11,2030,20 March,18 April,28 April,21 April,21 April,Same
12,2031,20 March,7 April,13 April,13 April,13 April,Same
13,2032,20 March,27 March,2 May,28 March,28 March,Same
14,2033,20 March,14 April,24 April,17 April,17 April,Same
15,2034,20 March,3 April,9 April,9 April,9 April,Same
16,2035,20 March,24 March,29 April,25 March,25 March,Same
17,2036,20 March,10 April,20 April,13 April,13 April,Same
18,2037,20 March,31 March,5 April,5 April,5 April,Same
19,2038,20 March,21 March,25 April,25 April,28 March,Different
20,2039,20 March,9 April,17 April,10 April,10 April,Same
21,2040,20 March,28 March,6 May,1 April,1 April,Same
22,2041,20 March,16 April,21 April,21 April,21 April,Same
23,2042,20 March,5 April,13 April,6 April,6 April,Same
24,2043,20 March,25 March,3 May,29 March,29 March,Same
25,2044,20 March,12 April,24 April,17 April,17 April,Same
26,2045,20 March,1 April,9 April,9 April,2 April,Different
27,2046,20 March,22 March,29 April,25 March,25 March,Same
28,2047,20 March,10 April,21 April,14 April,14 April,Same
29,2048,20 March,30 March,5 April,5 April,5 April,Same
30,2049,20 March,18 April,25 April,18 April,25 April,Different
31,2050,20 March,7 April,17 April,10 April,10 April,Same
32,2051,20 March,27 March,7 May,2 April,2 April,Same
33,2052,19 March,14 April,21 April,21 April,21 April,Same
34,2053,20 March,3 April,13 April,6 April,6 April,Same
35,2054,20 March,23 March,3 May,29 March,29 March,Same
36,2055,20 March,11 April,18 April,18 April,18 April,Same
37,2056,19 March,31 March,9 April,2 April,2 April,Same
38,2057,20 March,21 March,29 April,22 April,25 March,Different
39,2058,20 March,9 April,14 April,14 April,14 April,Same
40,2059,20 March,29 March,4 May,30 March,30 March,Same
41,2060,19 March,15 April,25 April,18 April,18 April,Same
42,2061,20 March,4 April,10 April,10 April,10 April,Same
43,2062,20 March,25 March,30 April,26 March,26 March,Same
44,2063,20 March,13 April,22 April,15 April,15 April,Same
45,2064,19 March,1 April,13 April,6 April,6 April,Same
46,2065,20 March,22 March,26 April,29 March,29 March,Same
47,2066,20 March,10 April,18 April,11 April,11 April,Same
48,2067,20 March,30 March,10 April,3 April,3 April,Same
49,2068,19 March,17 April,29 April,22 April,22 April,Same
50,2069,20 March,6 April,14 April,14 April,7 April,Different
51,2070,20 March,26 March,4 May,30 March,30 March,Same
